,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
43,Saint George,US,37.1041,-113.5841,100.99,17,1,8.05,1626146708
44,Chokurdakh,RU,70.6333,147.9167,54.5,33,100,8.68,1626146708
45,Leningradskiy,RU,69.3833,178.4167,46.38,79,75,6.29,1626146709
46,Strezhevoy,RU,60.7333,77.5889,57.18,63,100,9.86,1626146701
47,Mataura,NZ,-46.1927,168.8643,45.82,86,93,1.99,1626146709
48,Tiksi,RU,71.6872,128.8694,50.23,63,65,9.98,1626146709
49,Upernavik,GL,72.7868,-56.1549,41.86,68,4,7.61,1626146710
50,Lázaro Cárdenas,MX,17.9583,-102.2,80.56,82,100,1.14,1626146423
51,Husavik,IS,66.0449,-17.3389,57.11,79,97,2.19,1626146710
52,Kilindoni,TZ,-7.9139,39.6668,75.87,81,9,12.3,1626146710
53,Ponta do Sol,PT,32.6667,-17.1,70.12,77,90,10.07,1626146710
54,Atuona,PF,-9.8,-139.0333,78.06,74,18,22.28,1626146559
55,Albany,US,42.6001,-73.9662,69.75,94,100,4.99,1626146627
56,São José da Coroa Grande,BR,-8.8978,-35.1478,75.31,82,11,10.22,1626146711
57,Mocuba,MZ,-16.8392,36.9856,60.28,97,0,2.91,1626146711
58,Berdigestyakh,RU,62.0989,126.6992,75.49,36,37,4.9,1626146711
59,Sinnamary,GF,5.3833,-52.95,77.63,87,100,6.82,1626146712
60,Quelimane,MZ,-17.8786,36.8883,62.55,100,20,0.0,1626146712
61,Sicamous,CA,50.8331,-118.9856,85.89,42,8,1.68,1626146712
62,Khatanga,RU,71.9667,102.5,49.39,47,92,15.75,1626146713
63,Prescott,US,34.54,-112.4685,82.96,37,40,5.99,1626146713
64,Longyearbyen,SJ,78.2186,15.6401,42.64,93,75,3.44,1626146713
65,Isangel,VU,-19.55,169.2667,75.31,83,90,0.0,1626146713
66,Ilorin,NG,8.5,4.55,71.11,96,99,7.09,1626146714
67,Bluff,NZ,-46.6,168.3333,47.7,75,82,8.79,1626146714
68,Rovnoye,RU,50.7765,46.0509,64.44,64,0,8.25,1626146714
69,Palmer,US,42.1584,-72.3287,68.61,81,90,0.0,1626146714
70,Kultuk,RU,51.7208,103.6956,60.71,79,100,3.42,1626146715
71,Yellowknife,CA,62.456,-114.3525,72.12,37,75,5.75,1626146689
72,Ribeira Grande,PT,38.5167,-28.7,68.25,73,21,14.72,1626146715
73,Vaini,TO,-21.2,-175.2,77.16,94,90,10.36,1626146715
74,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,19.57,1626146716
75,Tabas,IR,33.5959,56.9244,95.56,15,1,1.63,1626146716
76,Bethel,US,41.3712,-73.414,71.04,93,90,8.05,1626146716
77,San Cristobal,VE,7.7669,-72.225,65.1,94,94,3.44,1626146716
78,Jamestown,US,42.097,-79.2353,72.01,97,75,3.0,1626146606
79,Katsuura,JP,35.1333,140.3,80.11,80,100,3.38,1626146717
80,Annau,TM,37.8876,58.516,83.7,42,1,6.91,1626146717
81,Punakha,BT,27.5837,89.8598,79.39,79,100,2.46,1626146717
82,Bilma,NE,18.6853,12.9164,86.09,39,99,7.78,1626146718
83,Cidreira,BR,-30.1811,-50.2056,60.19,90,66,8.43,1626146718
84,Port Elizabeth,ZA,-33.918,25.5701,51.1,53,0,34.52,1626146718
85,Lebu,CL,-37.6167,-73.65,46.89,85,3,3.15,1626146718
86,Bereda,ES,43.2686,-7.5406,56.91,100,100,2.13,1626146719
87,Palm Valley,US,30.1775,-81.3876,81.0,92,31,8.7,1626146719
88,Marzuq,YE,14.4,46.4667,75.22,64,100,10.2,1626146425
89,Narasannapeta,IN,18.4167,84.05,83.14,77,100,4.83,1626146719
90,Andújar,ES,38.0392,-4.0508,68.0,38,19,4.27,1626146720
91,Kavaratti,IN,10.5669,72.642,82.81,80,95,20.51,1626146720
92,Arraial do Cabo,BR,-22.9661,-42.0278,69.85,86,0,12.62,1626146720
93,Touros,BR,-5.1989,-35.4608,76.1,82,100,11.45,1626146445
94,Amahai,ID,-3.3333,128.9167,81.41,80,91,4.25,1626146721
95,Cockburn Town,TC,21.4612,-71.1419,82.08,82,100,20.89,1626146721
96,Requena,ES,39.4883,-1.1004,64.49,63,8,6.06,1626146721
97,Vostok,RU,46.4856,135.8833,86.72,44,46,2.62,1626146722
98,Qaanaaq,GL,77.484,-69.3632,40.89,82,100,7.2,1626146722
99,Saint Paul Harbor,US,57.79,-152.4072,54.91,88,90,6.91,1626146575
100,North Platte,US,41.1239,-100.7654,74.01,79,1,1.99,1626146722
101,Oranjemund,NA,-28.55,16.4333,53.24,70,64,9.33,1626146722
102,Meulaboh,ID,4.1363,96.1285,80.22,73,85,3.51,1626146500
103,Narsaq,GL,60.9167,-46.05,44.82,92,100,1.61,1626146723
104,Guaranda,EC,-1.6,-79.0,53.85,85,100,7.02,1626146723
105,Sterling,US,39.0062,-77.4286,85.26,77,40,1.01,1626146723
106,Mount Gambier,AU,-37.8333,140.7667,53.51,94,75,10.36,1626146601
107,Poya,NC,-21.35,165.15,71.44,65,73,11.34,1626146724
108,Nagrām,IN,26.6167,81.1333,89.65,49,24,11.07,1626146724
109,Kahului,US,20.8947,-156.47,86.02,66,40,19.57,1626146724
110,Trairi,BR,-3.2778,-39.2689,76.78,86,87,15.28,1626146653
111,New Norfolk,AU,-42.7826,147.0587,58.91,64,59,3.0,1626146725
112,Mumford,GH,5.2618,-0.759,74.98,86,33,5.59,1626146725
113,Pevek,RU,69.7008,170.3133,41.59,83,90,1.5,1626146725
114,Champerico,GT,14.3,-91.9167,83.35,94,100,13.04,1626146725
115,Codrington,AU,-38.2667,141.9667,56.66,75,100,12.95,1626146726
116,La Romana,DO,18.4273,-68.9728,82.13,89,40,13.8,1626146726
117,Katobu,ID,-4.9408,122.5276,85.68,56,29,6.2,1626146726
118,Saskylakh,RU,71.9167,114.0833,54.34,81,100,1.48,1626146727
119,Okha,RU,53.5739,142.9478,65.16,89,100,5.61,1626146727
120,Butaritari,KI,3.0707,172.7902,82.58,77,100,12.66,1626146727
121,Alofi,NU,-19.0595,-169.9187,78.69,83,75,16.11,1626146727
122,Lubao,PH,14.9167,120.55,91.42,58,99,4.21,1626146728
123,Yulara,AU,-25.2406,130.9889,80.44,19,70,17.27,1626146728
124,Barrow,US,71.2906,-156.7887,37.42,86,90,13.8,1626146728
125,Manokwari,ID,-0.8667,134.0833,84.2,70,33,7.4,1626146728
126,Begoro,GH,6.3871,-0.3774,66.7,97,64,3.47,1626146729
127,Severnyy,RU,50.677,36.5532,68.04,68,0,2.24,1626146729
128,Quickborn,DE,53.7333,9.9,68.29,95,0,1.01,1626146729
129,Cherskiy,RU,68.75,161.3,53.91,57,49,12.46,1626146730
130,Philadelphia,US,39.9523,-75.1638,77.2,92,75,1.99,1626146471
131,Sitka,US,57.0531,-135.33,55.29,94,90,12.66,1626146730
132,Thompson,CA,55.7435,-97.8558,60.96,72,75,4.61,1626146636
133,La Libertad,EC,-2.2333,-80.9,69.71,85,65,9.73,1626146730
134,East London,ZA,-33.0153,27.9116,54.54,50,0,24.16,1626146730
135,Olafsvik,IS,64.8945,-23.7142,50.2,88,100,15.01,1626146731
136,Fukuechō,JP,32.6881,128.8419,84.56,89,75,11.5,1626146731
137,Söderhamn,SE,61.3037,17.0592,61.03,76,90,1.95,1626146731
138,Saint-Augustin,CA,51.226,-58.6502,52.88,74,66,6.78,1626146732
139,Pedro Juan Caballero,PY,-22.5472,-55.7333,63.64,43,1,6.22,1626146732
140,San Patricio,US,28.017,-97.5169,84.06,83,100,10.13,1626146732
141,Quatre Cocos,MU,-20.2078,57.7625,71.71,67,17,18.45,1626146732
142,Meadow Lake,US,34.8014,-106.5436,81.84,68,84,15.66,1626146733
143,Kirakira,SB,-10.4544,161.9205,83.61,74,41,9.69,1626146709
144,Iztapa,GT,13.9333,-90.7075,83.62,78,96,5.99,1626146733
145,Payson,US,40.0444,-111.7321,90.41,30,1,1.99,1626146733
146,Ōhara,JP,35.25,140.3833,79.95,81,100,3.27,1626146734
147,Cabo San Lucas,MX,22.8909,-109.9124,90.7,67,99,11.01,1626146606
148,Te Anau,NZ,-45.4167,167.7167,43.0,77,11,1.32,1626146734
149,Saint-Philippe,RE,-21.3585,55.7679,67.59,82,38,12.46,1626146734
150,Helena,US,46.5927,-112.0361,81.59,29,1,1.99,1626146640
151,Lompoc,US,34.6391,-120.4579,71.56,83,90,9.22,1626146735
152,Mīrābād,AF,30.4362,61.8383,90.84,19,1,16.2,1626146735
153,Teguise,ES,29.0605,-13.564,70.02,68,0,26.46,1626146735
154,Torbay,CA,47.6666,-52.7314,50.68,87,90,23.02,1626146735
155,Dori,BF,14.0354,-0.0345,84.18,61,100,13.76,1626146736
156,Mahébourg,MU,-20.4081,57.7,71.89,64,75,16.11,1626146736
157,Najrān,SA,17.4924,44.1277,83.05,19,76,6.67,1626146736
158,Kuytun,RU,54.3419,101.5036,70.7,54,99,1.54,1626146736
159,Constitución,CL,-35.3333,-72.4167,50.83,84,92,2.01,1626146737
160,Tautira,PF,-17.7333,-149.15,82.42,75,21,20.78,1626146737
161,Haines Junction,CA,60.7522,-137.5108,64.35,45,99,5.75,1626146737
162,Avarua,CK,-21.2078,-159.775,78.85,73,75,9.22,1626146738
163,Idlib,SY,35.9306,36.6339,74.59,71,0,7.87,1626146738
164,Port Blair,IN,11.6667,92.75,83.46,77,96,13.06,1626146738
165,Norman Wells,CA,65.282,-126.8329,78.84,27,20,11.5,1626146738
166,Mehrān,IR,33.1222,46.1646,94.48,13,0,16.53,1626146739
167,Pisco,PE,-13.7,-76.2167,62.65,82,20,3.44,1626146701
168,Port Hedland,AU,-20.3167,118.5667,78.85,73,17,11.5,1626146739
169,Bambous Virieux,MU,-20.3428,57.7575,71.85,64,75,16.11,1626146739
170,Benghazi,LY,32.1167,20.0667,78.4,77,0,10.18,1626146538
171,Sabha,LY,27.0377,14.4283,78.44,41,0,12.95,1626146740
172,Zunyi,CN,27.6867,106.9072,79.93,76,98,7.74,1626146740
173,Tūkrah,LY,32.5341,20.5791,76.53,82,0,6.76,1626146740
174,Aklavik,CA,68.2191,-135.0107,79.52,25,17,6.46,1626146740
175,Severo-Kuril'sk,RU,50.6789,156.125,55.65,87,100,8.79,1626146741
176,Rudnogorsk,RU,57.2639,103.7519,77.68,36,100,2.1,1626146741
177,Hambantota,LK,6.1241,81.1185,86.34,74,20,14.97,1626146741
178,Kiryat Gat,IL,31.61,34.7642,80.4,100,0,1.45,1626146741
179,College,US,64.8569,-147.8028,81.0,29,20,0.0,1626146742
180,Vengurla,IN,15.8667,73.6333,74.35,89,100,12.97,1626146742
181,Enumclaw,US,47.2043,-121.9915,78.8,58,0,3.22,1626146742
182,Ranot,TH,7.7777,100.3213,83.17,71,100,5.5,1626146742
183,Flinders,AU,-34.5833,150.8552,67.37,56,35,3.0,1626146743
184,Māngrol,IN,21.1167,70.1167,85.01,77,97,11.34,1626146743
185,Eldoret,KE,0.5204,35.2699,53.49,89,78,1.32,1626146743
186,San Bartolomé de Tirajana,ES,27.9248,-15.5733,63.32,86,0,19.57,1626146743
187,Dikson,RU,73.5069,80.5464,33.48,86,100,16.55,1626146744
188,Izumo,JP,35.3667,132.7667,89.55,70,40,14.97,1626146744
189,Hong Kong,HK,22.2855,114.1577,91.45,66,94,7.0,1626146744
190,Ayan,RU,56.45,138.1667,57.34,89,100,5.88,1626146745
191,Roald,NO,62.5833,6.1333,61.32,88,90,11.5,1626146745
192,Huaraz,PE,-9.5333,-77.5333,53.73,78,97,2.17,1626146745
193,Okhotsk,RU,59.3833,143.3,60.35,80,100,4.54,1626146462
194,Skreia,NO,60.65,10.9333,56.86,83,90,0.36,1626146746
195,Greystones,IE,53.1408,-6.0631,59.88,91,3,7.9,1626146746
196,Mar del Plata,AR,-38.0023,-57.5575,49.12,62,33,4.0,1626146746
197,Itupiranga,BR,-5.1347,-49.3267,77.25,64,82,2.68,1626146537
198,Macamic,CA,48.7502,-78.9996,62.83,70,0,5.03,1626146746
199,Dawson,US,31.7735,-84.4466,74.62,92,100,0.31,1626146747
200,Brae,GB,60.3964,-1.353,57.11,95,100,1.5,1626146747
201,Acapulco de Juárez,MX,16.8634,-99.8901,80.22,83,54,4.38,1626146680
202,Faanui,PF,-16.4833,-151.75,79.84,73,7,21.5,1626146747
203,Anadyr,RU,64.75,177.4833,77.5,44,0,4.47,1626146748
204,Ridgecrest,US,35.6225,-117.6709,107.46,11,20,3.0,1626146748
205,Airai,TL,-8.9266,125.4092,73.51,39,14,5.03,1626146748
206,Tasiilaq,GL,65.6145,-37.6368,48.36,95,100,7.2,1626146748
207,Tolaga Bay,NZ,-38.3667,178.3,51.13,84,100,19.84,1626146749
208,Tual,ID,-5.6667,132.75,80.67,84,27,19.91,1626146749
209,Ostrovnoy,RU,68.0531,39.5131,55.4,83,100,7.96,1626146749
210,Châteauroux,FR,46.8167,1.7,56.35,94,75,9.22,1626146534
211,Río Gallegos,AR,-51.6226,-69.2181,33.85,80,0,25.32,1626146500
212,Kholm,RU,59.2667,32.85,67.5,71,6,1.01,1626146750
213,Chui,UY,-33.6971,-53.4616,59.52,87,84,5.79,1626146750
214,Srikakulam,IN,18.3,83.9,83.59,76,100,4.83,1626146750
215,Makkah al Mukarramah,SA,21.4267,39.8261,85.51,32,76,4.45,1626146750
216,Kandrian,PG,-6.2167,149.55,85.21,70,31,14.67,1626146751
217,Esperance,AU,-33.8667,121.9,66.04,65,3,24.47,1626146751
218,Bamiantong,CN,44.9333,130.5333,87.76,56,14,5.95,1626146751
219,Chadiza,ZM,-14.0678,32.4392,53.11,87,0,2.51,1626146751
220,Arkhangel’skoye,RU,55.8549,35.3287,66.92,85,0,3.38,1626146752
221,Pombas,CV,17.1503,-25.0201,71.38,81,97,8.39,1626146752
222,Kirkland Lake,CA,48.1446,-80.0377,65.23,77,0,4.68,1626146752
223,Sayyan,YE,15.1718,44.3244,66.69,46,100,3.36,1626146752
224,Machalí,CL,-34.1833,-70.6667,47.57,69,52,1.74,1626146753
225,Znamenskoye,RU,57.1281,73.8282,52.74,98,100,12.41,1626146753
226,Sheridan,US,44.8333,-106.9173,80.78,24,1,3.44,1626146753
227,Ilulissat,GL,69.2167,-51.1,44.62,70,15,8.05,1626146754
228,Sémbé,CG,1.6481,14.5806,69.4,96,100,2.28,1626146754
229,Hithadhoo,MV,-0.6,73.0833,81.72,74,94,3.76,1626146754
230,Fortuna,US,40.5982,-124.1573,55.92,94,90,6.91,1626146755
231,Samaná,DO,19.2056,-69.3369,79.57,85,96,9.33,1626146755
232,Nikolskoye,RU,59.7035,30.7861,67.89,62,12,2.21,1626146755
233,Glassboro,US,39.7029,-75.1118,77.09,95,26,3.69,1626146755
234,Waingapu,ID,-9.6567,120.2641,85.32,48,5,15.43,1626146756
235,Dicabisagan,PH,17.0818,122.4157,88.95,63,21,4.45,1626146599
236,Plettenberg Bay,ZA,-34.0527,23.3716,48.25,72,91,25.14,1626146756
237,Usinsk,RU,65.9939,57.5281,48.02,63,18,3.18,1626146756
238,Siguiri,GN,11.6667,-9.5,73.27,89,16,2.89,1626146757
239,Ulaangom,MN,49.9811,92.0667,73.35,41,10,7.78,1626146757
240,La Ronge,CA,55.1001,-105.2842,64.65,72,75,4.61,1626146549
241,Bāfq,IR,31.6128,55.4107,90.48,20,1,5.26,1626146757
242,Mnogovershinnyy,RU,53.9353,139.9242,74.03,67,100,3.56,1626146758
243,Urdoma,RU,61.7533,48.5442,57.85,55,100,4.7,1626146758
244,Veinticinco de Mayo,AR,-35.4323,-60.1727,55.06,94,99,1.01,1626146758
245,Domoni,KM,-12.2569,44.5319,74.82,79,7,7.02,1626146758
246,Verkhoyansk,RU,67.5447,133.385,61.79,67,97,2.57,1626146759
247,Tuatapere,NZ,-46.1333,167.6833,48.13,69,52,2.1,1626146759
248,Marsaxlokk,MT,35.8419,14.5431,79.09,94,20,2.3,1626146590
249,Kerema,PG,-7.9631,145.7785,83.32,77,12,10.04,1626146759
250,Raduzhny,RU,62.0961,77.475,54.72,50,100,12.19,1626146760
251,Nemuro,JP,43.3236,145.575,73.83,90,97,10.27,1626146760
252,Talas,TR,38.6908,35.5538,59.67,67,0,5.75,1626146760
253,Ancud,CL,-41.8697,-73.8203,38.73,73,39,3.71,1626146760
254,São Filipe,CV,14.8961,-24.4956,71.73,80,86,3.42,1626146761
255,Korla,CN,41.7597,86.1469,83.57,30,99,8.23,1626146761
256,Coquimbo,CL,-29.9533,-71.3436,56.93,76,90,2.3,1626146496
257,Ust-Maya,RU,60.4167,134.5333,69.73,42,100,4.99,1626146761
258,Souillac,MU,-20.5167,57.5167,71.98,64,75,16.11,1626146762
259,Hīt,IQ,33.6416,42.8251,90.03,19,0,14.5,1626146762
260,Ripiceni,RO,47.95,27.1333,69.58,81,88,0.65,1626146707
261,Abu Dhabi,AE,24.4667,54.3667,93.22,66,83,4.61,1626146708
262,Hede,CN,33.7681,120.2517,87.46,72,100,8.41,1626146762
263,Lavrentiya,RU,65.5833,-171.0,48.47,86,99,7.27,1626146763
264,Sungai Penuh,ID,-2.0833,101.3833,65.93,99,100,3.18,1626146763
265,Bow Island,CA,49.8668,-111.3684,78.01,64,15,8.05,1626146763
266,Vila Velha,BR,-20.3297,-40.2925,67.95,94,75,3.44,1626146763
267,Taupo,NZ,-38.6833,176.0833,52.25,60,81,9.06,1626146764
268,Kulti,IN,23.7333,86.85,86.36,64,91,7.2,1626146764
269,San Quintín,MX,30.4833,-115.95,68.43,77,81,3.44,1626146764
270,Geraldton,AU,-28.7667,114.6,68.41,68,75,21.85,1626146765
271,Rocha,UY,-34.4833,-54.3333,62.35,82,100,6.78,1626146765
272,Lincoln,US,40.8,-96.667,74.64,72,1,1.01,1626146504
273,Dolinsk,RU,47.35,142.8,78.66,65,27,2.93,1626146765
274,Bangkalan,ID,-7.0455,112.7351,89.55,61,6,7.87,1626146766
275,Kavieng,PG,-2.5744,150.7967,84.96,71,76,16.82,1626146766
276,Greymouth,NZ,-42.4667,171.2,51.4,50,0,2.13,1626146766
277,Sur,OM,22.5667,59.5289,85.15,69,100,6.71,1626146590
278,Farmington,US,36.7281,-108.2187,84.88,28,1,3.44,1626146635
279,Portland,US,45.5234,-122.6762,83.35,48,20,1.99,1626146471
280,Zatoka,UA,46.0725,30.4654,68.54,76,13,10.51,1626146766
281,Methóni,GR,36.8197,21.7049,78.22,72,0,10.02,1626146767
282,Sokol'skoye,RU,57.1412,43.1589,66.36,72,9,6.67,1626146767
283,Lewistown,US,40.5992,-77.5714,76.6,100,1,0.0,1626146767
284,Mandalgovi,MN,45.7625,106.2708,82.74,26,61,19.35,1626146482
285,Kurume,JP,33.3167,130.5167,93.15,53,100,3.0,1626146768
286,Ternate,ID,0.8,127.4,83.73,71,44,5.08,1626146768
287,Prince Rupert,CA,54.3161,-130.3201,59.09,82,75,3.44,1626146730
288,Mandāwar,IN,29.5,78.1333,78.84,81,100,4.99,1626146768
289,Chingirlau,KZ,51.095,54.0814,67.1,56,0,10.07,1626146769
290,Nome,US,64.5011,-165.4064,62.17,58,1,4.61,1626146769
291,Srednekolymsk,RU,67.45,153.6833,44.76,78,100,8.59,1626146769
292,Shimoda,JP,34.6667,138.95,84.11,77,100,4.05,1626146769
293,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,79.39,50,20,6.71,1626146770
294,Bonthe,SL,7.5264,-12.505,75.4,91,95,6.38,1626146770
295,Klaksvík,FO,62.2266,-6.589,50.92,93,100,2.91,1626146770
296,Goderich,CA,43.7501,-81.7165,68.92,88,100,1.14,1626146770
297,Coyhaique,CL,-45.5752,-72.0662,40.95,81,90,4.61,1626146771
298,Bezerros,BR,-8.2333,-35.7969,64.29,98,9,5.57,1626146771
299,Bundaberg,AU,-24.85,152.35,71.89,53,40,8.05,1626146771
300,Sorong,ID,-0.8833,131.25,82.18,80,43,3.58,1626146771
301,Novoural'sk,RU,57.2439,60.0839,56.75,67,6,6.17,1626146772
302,Magadan,RU,59.5667,150.8,51.55,95,100,3.04,1626146762
303,Taoudenni,ML,22.6783,-3.9836,98.94,17,35,6.4,1626146772
304,Guane,CU,22.2025,-84.0875,76.91,85,85,5.3,1626146772
305,Harper,LR,4.375,-7.7169,76.23,79,100,8.5,1626146773
306,Hasaki,JP,35.7333,140.8333,73.8,85,100,2.71,1626146773
307,Saint-Pierre,RE,-21.3393,55.4781,67.68,72,20,12.66,1626146773
308,Morondava,MG,-20.2833,44.2833,65.77,68,21,7.76,1626146773
309,Paamiut,GL,61.994,-49.6678,41.38,90,62,13.38,1626146774
310,Bredasdorp,ZA,-34.5322,20.0403,48.27,80,74,13.62,1626146774
311,Pemberton,CA,50.3164,-122.8027,73.26,46,35,3.02,1626146774
312,Nanning,CN,22.8167,108.3167,90.05,60,41,7.54,1626146774
313,Grindavik,IS,63.8424,-22.4338,49.95,93,75,12.66,1626146775
314,Tiarei,PF,-17.5333,-149.3333,82.42,75,9,22.15,1626146775
315,Yar-Sale,RU,66.8333,70.8333,46.58,60,95,9.73,1626146775
316,Guerrero Negro,MX,27.9769,-114.0611,68.67,84,18,12.95,1626146776
317,Lucea,JM,18.451,-78.1736,82.26,79,36,13.56,1626146776
318,Palau,PW,7.503,134.621,85.96,79,75,6.91,1626146776
319,Juneau,US,58.3019,-134.4197,60.85,97,90,5.01,1626146776
320,Angoche,MZ,-16.2325,39.9086,66.72,93,7,5.32,1626146777
321,Dingle,PH,10.9995,122.6711,86.99,68,100,4.65,1626146777
322,Inhambane,MZ,-23.865,35.3833,64.94,88,0,10.83,1626146777
323,Ninghai,CN,29.2892,121.4247,95.88,64,98,10.11,1626146777
324,Calama,CL,-22.4667,-68.9333,54.09,16,75,14.97,1626146778
325,Porgera,PG,-5.4667,143.2,55.45,76,68,2.66,1626146591
326,Clearwater,US,27.9659,-82.8001,77.92,81,1,3.0,1626146544
327,Willmar,US,45.1219,-95.0433,71.2,75,1,4.61,1626146778
328,Kayerkan,RU,69.3497,87.7602,37.47,75,100,9.66,1626146778
329,Ust-Nera,RU,64.5667,143.2,63.41,48,88,4.59,1626146779
330,Tsimmerbude,RU,54.675,20.1347,64.45,90,63,5.14,1626146779
331,Jijiga,ET,9.35,42.8,60.71,76,100,13.96,1626146779
332,Middlebury (village),US,44.0153,-73.1673,70.77,79,40,4.61,1626146779
333,Sambava,MG,-14.2667,50.1667,67.14,85,15,10.87,1626146780
334,Deqing,CN,30.5448,119.9599,98.94,52,100,8.25,1626146780
335,Bhāyāvadar,IN,21.85,70.25,83.39,69,100,7.31,1626146780
336,Aripuanã,BR,-9.1667,-60.6333,72.99,52,28,0.74,1626146780
337,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,71.92,99,100,0.54,1626146701
338,Mutsu,JP,41.2894,141.2169,73.72,80,89,8.55,1626146781
339,Amazar,RU,53.858,120.875,72.97,63,72,7.0,1626146781
340,Fichē,ET,9.8,38.7333,50.58,85,92,2.08,1626146781
341,Carnarvon,AU,-24.8667,113.6333,71.67,53,40,12.66,1626146782
342,El Vigia,VE,8.6219,-71.6506,77.5,74,100,5.03,1626146782
343,Makakilo City,US,21.3469,-158.0858,82.72,61,20,9.22,1626146494
344,Maní,CO,4.8172,-72.2886,73.02,95,97,2.95,1626146782
345,Labuhan,ID,-6.8844,112.2051,84.6,66,24,5.99,1626146783
346,Tyrma,RU,50.0833,132.1667,89.91,40,71,6.22,1626146783
347,Tabou,CI,4.423,-7.3528,76.26,79,100,8.43,1626146597
348,Provideniya,RU,64.3833,-173.3,46.51,81,20,11.18,1626146783
349,Bubaque,GW,11.2833,-15.8333,77.85,86,100,10.02,1626146783
350,Carauari,BR,-4.8828,-66.8958,71.69,99,49,2.82,1626146784
351,Itoman,JP,26.1247,127.6694,89.98,60,75,8.05,1626146784
352,Bom Jesus,BR,-9.0744,-44.3586,69.84,56,3,1.41,1626146784
353,Dachau,DE,48.26,11.434,63.19,85,100,3.36,1626146784
354,Rome,US,43.2128,-75.4557,72.66,90,90,9.22,1626146785
355,Itarema,BR,-2.9248,-39.9167,79.7,74,83,17.92,1626146785
356,Douglas,US,41.3,-96.167,74.5,71,1,1.01,1626146785
357,Camacha,PT,33.0833,-16.3333,65.62,73,40,16.11,1626146786
358,Ylivieska,FI,64.0833,24.55,63.32,75,99,3.24,1626146786
